titre,text,date,link,img
Tourisme : Les recettes voyages ont plus que doublé à fin avril,"Les recettes voyages ont dépassé 14,62 milliards de dirhams (MMDH) à fin avril 2022, contre 6,54 MMDH durant la même période de 2021, selon l'Office des changes. Ces recettes ont, néanmoins, accusé une baisse de 22,1% par rapport à la même période de l'année 2020 et de 36,3% par rapport à fin avril 2019, précise l'Office dans son récent bulletin sur les indicateurs mensuels des échanges extérieurs. De leur côté, les dépenses ont augmenté de 54,2% se situant à 4,22 MMDH à fin avril dernier, contre 2,73 MMDH une année auparavant, relève la même source. Ainsi, le solde excédentaire des voyages, principale composante des échanges de services, a presque triplé s'établissant à +10,40 MMDH à fin avril 2022 contre +3,81 MMDH à fin avril 2021. Pour sa part, la balance des échanges de services a affiché un excédent en hausse de 72,5% ou de 9,65 MMDH au titre des quatre premiers mois de l’année 2022. Cet accroissement fait suite à une hausse de 35% des exportations (50,81 MMDH contre 37,63 MMDH) plus importante que celle des importations qui est de l'ordre de 14,5%.",2022-06-01,https://lematin.ma/express/2022/tourisme-recettes-voyages-plus-146-mmdh-fin-avril/376498.html,https://static.lematin.ma/files/lematin/images/articles/2022/06/b8809abee35dff102c43357c474b0c77-md.jpg
Transport et logistique : Le plaidoyer de Mohamed Abdeljalil,"Les défis du secteur du transport et de la logistique sont les mêmes partout dans le monde. Il s’agit d’abord du défi de l’accessibilité, de la sécurité, de la qualité, de la dépendance énergétique, de l’externalité, de la technologie, de la vulnérabilité et du financement. Ce constat c’est celui de Mohamed Abdeljalil, ministre du Transport et de la logistique, exposé lors d’une conférence, organisée par le centre Links de la FSJES de l’Université Hassan II – Casablanca, sur le thème «Les enjeux et les défis des secteurs du transport et de la logistique au Maroc». Le secteur du transport et de la logistique fait face à plusieurs défis au même titre que dans d'autres pays. Il s’agit notamment du défi de l’accessibilité, de la sécurité, de la qualité, de la dépendance énergétique, de l’externalité, de la technologie, de la vulnérabilité et du financement. C'est ce qu'a indiqué Mohamed Abdeljalil, ministre du Transport et de la logistique, lors d’une conférence, organisée par le centre Links de la FSJES de l’Université Hassan II – Casablanca, sur le thème «Les enjeux et les défis des secteurs du transport et de la logistique au Maroc». Concernant, le défi de l’accessibilité, le ministre se réfère à la population rurale et rappelle que son taux d’accessibilité au transport, qui était de 54% en 2005, a atteint aujourd’hui 78%. Au niveau de la sécurité, les accidents de la route coûtent 1,7% du PIB. «Entre 1996 et 2000, nous étions sur une pente linéaire d’augmentation de la mortalité. Avec les stratégies mises en place, nous avons réussi à stopper cette croissance en dépit de la hausse du parc automobile. En 2017, une stratégie a été lancée avec l’objectif de réduire de moitié le nombre de morts sur les routes. Aujourd’hui, les résultats sont mitigés puisqu’au bout de 5 ans, nous avons enregistré une baisse d’à peine 5%», souligne le ministre. Sur le volet qualité, une étude datant de 2010 fait ressortir que les Marocains estiment que le transport est convenable. Concernant le défi énergétique, le ministre rappelle que le poste carburant représente plus de 40% des charges des transporteurs avant les hausses actuelles des prix. «Ces augmentations auraient pu conduire à l’arrêt des activités si le gouvernement n’était pas intervenu. Cela pose la problématique de la dépendance énergétique du secteur», note le ministre. L’autre défi d’actualité est lié à l’externalité négative dans un contexte marqué par le réchauffement climatique. Le secteur est polluant et représente 23% des émissions de gaz à effet de serre. Pour comprendre le défi de la vulnérabilité du secteur, il suffit de voir ce qui s’est passé durant le confinement, notamment pour le transport de personnes. La pandémie peut être morelle pour cette filière. L’autre défi, et qui n’est pas des moindres, est celui de la technologie. «Sur ce point, il faut qu’on puisse accompagner les ruptures technologiques, en faisant en sorte que ces ruptures soient utilisées pour améliorer le système du transport», précise Abdeljalil. S’agissant de l’éternel défi du financement, le ministre estime que «si on investit dans un système de transport classique, on va tomber dans un cercle vicieux qui est le recours accru au véhicule individuel et au taxi. Ce qui crée un coût de congestion caché et des besoins supplémentaires en infrastructures». Perspectives Quant aux perspectives, Abdeljalil déclare que «le gouvernement n’a pas encore une vision claire, car il n’est aux commandes que depuis peu». Toutefois, son département a arrêté quatre axes de travail. Il s’agit de celui lié à la mobilité des personnes qui vise à fournir aux citoyens un transport inclusif et durable répondant à leurs attentes. Le deuxième axe concerne le transport de marchandises et vise à faire de cette branche un vecteur de développement de la compétitivité économique. Le troisième axe, qui traite de la logistique, a pour objectif d’en accélérer sa réalisation dans la partie plateformes logistiques. Quant au quatrième et dernier axe, il est lié la transformation numérique du secteur et à l’amélioration de sa gouvernance. «Nous allons essayer de réaliser un diagnostic pour avoir une idée sur les meilleures pratiques. L’objectif est d’avoir un plan sur la mobilité et le transport à l’horizon 2030», conclut le ministre du Transport et de la logistique. Jalal Baazi",2022-05-29,https://lematin.ma/express/2022/transport-logistique-plaidoyer-mohamed-abdeljalil/376341.html,https://static.lematin.ma/files/lematin/images/articles/2022/05/42f7dfaccf3600efed83763dd580fee1-md.jpg
Smurfit Kappa annonce la construction d'une usine d'emballage à Rabat,"Smurfit Kappa, l'un des principaux acteurs mondiaux de l'emballage en papier, a annoncé, mardi, le projet de construction de sa toute première usine en Afrique, implantée dans la région de Rabat, pour un investissement de 35 millions d'euros. Cette usine de fabrication de carton ondulé de 25.000 m² apportera des solutions d'emballage innovantes et durables pour de nombreux secteurs, dont l'industrie, l'agriculture et l'automobile, indique un communiqué de Smurfit Kappa. A cet effet, le lancement des travaux de construction de l'usine a été officiellement donné ce mardi, en présence de plusieurs représentants des autorités locales, ajoute la même source. Cette nouvelle usine prévoit de créer environ 300 emplois directs et indirects dans la région. La production sera entièrement destinée à la consommation du marché marocain et répondra aux besoins des clients locaux et multinationaux installés au Maroc à la recherche de solutions d'emballage compétitives, innovantes et durables, livrées rapidement et en toute efficacité. Face à un marché où la demande actuelle est supérieure à celle de l'offre des solutions d'emballage en carton ondulé, la nouvelle usine viendra renforcer la chaîne de valeur de ses clients au Maroc. La présence commerciale de Smurfit Kappa au Maroc remonte à la fin des années 1990. L’entreprise dispose actuellement d'un bureau de vente et d'un réseau d'usines d'assemblage. Cette nouvelle usine viendra conforter la présence de Smurfit Kappa dans le pays et lui permettra de se positionner comme le principal partenaire stratégique de ses clients dans toute une série de secteurs, comme l'agriculture, les PGC (produits de grande consommation), l'automobile, le textile, la pharmacie ainsi que dans d'autres marchés industriels, tels que la viande, le poisson et la céramique. ""Smurfit Kappa est très fier d'annoncer la construction de son premier site de fabrication d'emballages en carton ondulé dans la Région de Rabat- Salé-Kénitra, au Maroc, un pays dont la culture est très proche de la vision et des valeurs de notre entreprise"", a déclaré, à cette occasion, Ignacio Sevillano, PDG de Smurfit Kappa Espagne, Portugal et Maroc, cité dans le communiqué. ""Cet investissement s’inscrit dans le cadre de l’approche ""think global, act local"" (penser global, agir local) de Smurfit Kappa qui conjugue notre modèle intégré mondial, notre expertise et notre richesse de données avec les meilleures connaissances de notre équipe locale pour comprendre et satisfaire les besoins des clients marocains"", a fait savoir M. Sevillano. De son côté, Mounir Naciri, Directeur Général de Smurfit Kappa Maroc, a indiqué que ""notre présence dans la Région de Rabat-Salé-Kénitra nous permet de collaborer et de travailler de très près avec nos clients au Maroc, mais avec cette nouvelle usine d'emballage qui sera située dans une zone à fort potentiel de croissance, Smurfit Kappa contribuera encore plus à la croissance des activités de nos clients et nous permettra de satisfaire plus vite leurs demandes d'emballages en carton ondulé"". ""Sur un marché où le nombre de fournisseurs d'emballages est actuellement limité, cet investissement permettra de garantir l'approvisionnement et d'accroître la production locale de ces matériaux, ce qui se traduira par une valeur ajoutée pour les clients"", a-t-il fait remarquer. Et de souligner que ""la réalisation de ce projet de grande envergure n'aurait jamais vu le jour sans le soutien remarquable des autorités locales. Effectivement, la vision Royale, qui vise à promouvoir l'investissement, a fait de la réforme des centres régionaux d'investissement une priorité nationale pour répondre aux besoins des investisseurs et contribuer à l'amélioration du climat des affaires au Maroc"". ""Les principaux piliers de cette réforme engagée en application des Hautes instructions Royales, s’articulent autour de la transformation des CRIs en établissements publics dotés de compétences plus élargies et la création des Commissions Régionales Unifiées d'Investissement (CRUI), sous la présidence des Walis des Régions, dans le but d'améliorer les procédures de prise de décision et de garantir un examen intégré et conforme des projets d'investissements"", a affirmé M. Naciri. La nouvelle usine devrait être opérationnelle à partir du premier trimestre de 2023. Smurfit Kappa dispose de plus de 355 usines dans le monde, réparties entre 36 pays. L’entreprise est le seul opérateur pan-régional de grande envergure en Amérique latine. Smurfit Kappa est l'un des principaux producteurs d’emballages à base de papier dans le monde, avec environ 48.000 collaborateurs à travers près de 350 sites de production dans 36 pays et un chiffre d’affaires de 10,1 milliards d’euros en 2021.",2022-05-24,https://lematin.ma/express/2022/smurfit-kappa-annonce-construction-usine-emballage-rabat/376157.html,https://static.lematin.ma/files/lematin/images/articles/2022/05/24880aa568f1c138b3d418061f2d5b8b-md.jpg
